kepid,kepler_name,gradient boosting,randomforest,xgboost,lightgbm,actual,koi_score,gif,nasa_url,educational_summary
9475552,Kepler-1315 c,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/9475552.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-1315_c,Part of a multi-planet Kepler system; the Eyes app helps students see how multiple transiting planets create multiple dip patterns in the light curve. :contentReference[oaicite:15]{index=15}
9730163,Kepler-445 d,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/9730163.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-445_d,A compact Kepler system member; use NASA’s 3D tools to compare orbits and discuss how transit timing can hint at additional planets. :contentReference[oaicite:16]{index=16}
9823519,Kepler-1350 c,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/9823519.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-1350_c,"A confirmed transit planet; open the link to inspect stellar temperature and radius, which drive the planet’s estimated equilibrium temperature. :contentReference[oaicite:17]{index=17}"
9881662,Kepler-140 b,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/9881662.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-140_b,"A Kepler transit discovery; shows how even short descriptions (radius, period) can reveal if a world is likely rocky or gaseous. :contentReference[oaicite:18]{index=18}"
9892816,Kepler-342 d,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/9892816.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-342_d,A confirmed member of a multi-planet system; great for demonstrating resonance ideas and how multiple “dips” reveal multiple planets. :contentReference[oaicite:19]{index=19}
9898017,Kepler-1960 b,FALSE POSITIVE,FALSE POSITIVE,CANDIDATE,FALSE POSITIVE,CONFIRMED,1,https://detwet.com/gifs/9898017.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-1960_b,"A confirmed Kepler world; the Eyes panel surfaces discovery method (transit), orbit size, and temperature—perfect for quick explainer cards. :contentReference[oaicite:20]{index=20}"
9941859,Kepler-178 c,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/9941859.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-178_c,Confirmed via transits; compare its orbit to Earth’s year to understand “short-year” exoplanets common in Kepler data. :contentReference[oaicite:21]{index=21}
10153855,Kepler-1037 b,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/10153855.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-1037_b,A Kepler transit planet; the NASA Eyes interface provides interactive comparisons of size and star type for quick classroom visuals. :contentReference[oaicite:22]{index=22}
10468885,Kepler-1284 b,CANDIDATE,FALSE POSITIVE,CANDIDATE,CANDIDATE,CONFIRMED,1,https://detwet.com/gifs/10468885.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-1284_b,Confirmed Kepler planet; good example for discussing how candidates become confirmed as more observations refine the signal. :contentReference[oaicite:23]{index=23}
10545066,Kepler-528 b,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/10545066.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-528_b,A transit-confirmed planet; explore its semi-major axis and host-star heat to reason about likely atmospheric conditions. :contentReference[oaicite:24]{index=24}
10723367,Kepler-375 b,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/10723367.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-375_b,Kepler transit planet; try overlaying the habitable-zone band in NASA Eyes to show why many Kepler finds sit well inside it. :contentReference[oaicite:25]{index=25}
10925104,Kepler-114 d,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/10925104.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-114_d,"The Kepler-114 system, also known by alternative names KOI-156 and KIC 10925104, is situated at a right ascension of 19 36 29.1357 and a declination of +48 20 58.2910. It is located approximately 267 parsecs, or 871 light-years, from Earth. The system contains a single star with a mass of 0.71 ±0.02 solar masses, a radius of 0.67 ±0.04 solar radii, and a temperature of 4605 ±100 K. Kepler-114 hosts three confirmed planets, including Kepler-114 c, which was initially classified as a planet candidate but later validated with more than 99 percent confidence by a team at NASA Ames Research Center. Kepler-114 c, also known as KOI-156 c and Gaia DR2 2128939873302216320 c, has a radius of 0.137 ±0.008 Jupiter radii (1.53 ±0.09 Earth radii) and an orbital period of 8.0413 days. Many of its other physical parameters, including mass, semi-major axis, eccentricity, and equilibrium temperature, are still unknown. The planet was discovered in 2014 via the transit method, and the system’s data was last updated on 14/02/26. Researchers involved in the study of Kepler-114 include Andrew Tribick, Hanno Rein, and Ryan Varley.
"
11394027,Kepler-1664 b,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/11394027.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-1664_b,A Kepler transit discovery; use NASA Eyes to compare stellar type and luminosity—key to estimating a planet’s equilibrium temperature. :contentReference[oaicite:27]{index=27}
11402995,Kepler-481 b,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/11402995.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-481_b,"A confirmed Kepler world; shows how even brief transits can signal big, close-in planets with short “years.” :contentReference[oaicite:28]{index=28}"
11512246,Kepler-23 b,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,1,https://detwet.com/gifs/11512246.gif,https://eyes.nasa.gov/apps/exo/#/planet/Kepler-23_b,"The Kepler-23 system, also known by the alternative names KOI-168 and KIC 11512246, is located at a right ascension of 19 36 52.5355 and a declination of +49 28 45.2531. It lies approximately 865 parsecs, or 2820 light-years, from Earth. The system contains a single star with a mass of 1.19 ±0.13 solar masses, a radius of 1.55 ±0.05 solar radii, and a temperature of 5828 ±100 K. Kepler-23 hosts three confirmed planets, including Kepler-23 c, which was originally classified as a planet candidate but later validated with more than 99 percent confidence by a team at NASA Ames Research Center. Kepler-23 c, also known by names such as KOI-168 c and Gaia DR2 2135019107451751168 c, has a radius of 0.34 ±0.03 Jupiter radii (3.9 ±0.3 Earth radii), an orbital period of 10.7424 days, and an eccentricity of 0.02 +0.39 −0.02. Many of its physical parameters, including mass, semi-major axis, and equilibrium temperature, are still unknown. The planet was discovered in 2014 using the transit method, and the system’s data was last updated on 15/06/09. Researchers who have contributed to the study of Kepler-23 include Andrew Tribick, Hanno Rein, Marc-Antoine Martinod, Miguel De Val-Borro, and Ryan Varley.
"
